account_id,credit_limit,sex,education,marriage,age,repay_status_1,repay_status_2,repay_status_3,repay_status_4,repay_status_5,repay_status_6,bill_amt_1,bill_amt_2,bill_amt_3,bill_amt_4,bill_amt_5,bill_amt_6,pay_amt_1,pay_amt_2,pay_amt_3,pay_amt_4,pay_amt_5,pay_amt_6,default_next_month,utilization,avg_utilization_6m,payment_ratio_6m,worst_delinquency_6m,avg_delinquency_6m,months_delinquent_6m,delinquency_trend,age_band,pd_score,lgd_assumption,ead,expected_loss,risk_band
1469,360000.0,1,1,1,39,-1,-1,-1,-2,-2,-2,1761.0,2560.0,0.0,0.0,0.0,0.0,2816.0,0.0,0.0,0.0,0.0,2456.0,0,0.0048916666666666666,0.002000462962962963,1.2200879426058782,-1,-1.5,0,1.0,36-45,0.29193184,0.6,360000.0,63057.27696418762,High
1470,160000.0,2,3,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,4150.0,2065.0,0.0,500.0,0.0,4150.0,2065.0,0.0,500.0,0.0,1,0.0,0.006994791666666667,1.0,1,-1.5,1,1.0,26-35,0.4641251,0.6,160000.0,44556.00929260254,Severe
1471,100000.0,1,1,1,45,0,0,0,0,0,0,10529.0,12723.0,15807.0,18901.0,21794.0,25051.0,2688.0,3688.0,3288.0,3288.0,3688.0,0.0,0,0.10529,0.174675,0.15877105099947522,0,0.0,0,0.0,36-45,0.23205723,0.6,100000.0,13923.43372106552,High
1472,20000.0,1,2,2,21,0,0,2,0,0,-2,19277.0,20997.0,20200.0,20000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,1,0.96385,0.6706166666666667,0.06213186867808236,2,0.0,1,1.3333333333333333,18-25,0.7179019,0.6,20000.0,8614.822626113892,Severe
1473,360000.0,1,1,1,36,0,0,-1,0,0,0,40434.0,13352.0,129978.0,150637.0,138969.0,132118.0,2000.0,129990.0,30000.0,25000.0,5000.0,3000.0,0,0.11231666666666666,0.2803185185185185,0.32203776127685435,0,-0.16666666666666666,0,-0.3333333333333333,36-45,0.12899332,0.6,360000.0,27862.55657672882,Medium
1474,230000.0,1,2,2,39,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,326.0,0,0.001417391304347826,0.001417391304347826,1.1666666666666667,-1,-1.0,0,0.0,36-45,0.4333196,0.6,230000.0,59798.104584217064,Severe
1475,110000.0,2,3,2,29,0,0,0,0,0,0,101006.0,104474.0,106332.0,106906.0,108952.0,110444.0,5300.0,5300.0,4000.0,4100.0,4631.0,4404.0,1,0.9182363636363636,0.9668393939393939,0.043464020535515596,0,0.0,0,0.0,26-35,0.19036287,0.6,110000.0,12563.949465751648,High
1476,210000.0,1,2,2,37,0,0,0,0,0,0,142149.0,139025.0,50283.0,159231.0,155342.0,156769.0,6534.0,3069.0,110017.0,5496.0,6307.0,5376.0,0,0.6769,0.6371420634920636,0.1704025540639687,0,0.0,0,0.0,36-45,0.2220142,0.6,210000.0,27973.789662122726,High
1477,200000.0,1,2,2,26,-1,-1,0,0,0,0,1747.0,11817.0,14225.0,16017.0,12613.0,6600.0,12957.0,3884.0,5010.0,700.0,360.0,1713.0,0,0.008735,0.05251583333333333,0.3907393008457767,0,-0.3333333333333333,0,-0.6666666666666666,26-35,0.25508425,0.6,200000.0,30610.109567642212,High
1478,50000.0,1,2,2,44,0,0,0,0,0,0,27560.0,19002.0,8542.0,8711.0,8893.0,9070.0,1159.0,1142.0,311.0,322.0,324.0,335.0,0,0.5512,0.2725933333333333,0.04393602191298393,0,0.0,0,0.0,36-45,0.3152254,0.6,50000.0,9456.76177740097,High
1479,210000.0,2,1,2,30,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,49525.0,0.0,0.0,0.0,0.0,49525.0,0.0,0.0,1,0.0,0.03930555555555555,1.0,1,-1.1666666666666667,1,0.33333333333333326,26-35,0.4018803,0.6,210000.0,50636.91705465317,Severe
1480,280000.0,1,1,2,31,1,-2,-1,0,-1,-1,-32.0,-32.0,4887.0,2067.0,6624.0,1489.0,0.0,4919.0,10.0,6657.0,1496.0,2244.0,0,0.0,0.008930357142857143,1.0215290275278277,1,-0.6666666666666666,1,0.0,26-35,0.39373583,0.6,280000.0,66147.61877059937,Severe
1481,500000.0,1,2,1,40,0,0,0,-1,-1,0,94585.0,61111.0,24801.0,6288.0,166251.0,162785.0,2659.0,2090.0,6333.0,178460.0,5506.0,6205.0,0,0.18917,0.17194033333333333,0.3901605401873906,0,-0.3333333333333333,0,0.6666666666666666,36-45,0.09142503,0.6,500000.0,27427.509427070618,Medium
1482,30000.0,2,1,2,25,0,0,0,0,0,-2,3924.0,4972.0,5873.0,5993.0,0.0,0.0,1099.0,1000.0,120.0,0.0,0.0,0.0,0,0.1308,0.11534444444444444,0.10687795010114633,0,-0.3333333333333333,0,0.6666666666666666,18-25,0.49473464,0.6,30000.0,8905.223608016968,Severe
1483,340000.0,2,2,1,36,0,0,0,0,0,0,167474.0,155293.0,134467.0,129891.0,113919.0,106675.0,7106.0,4435.0,4091.0,3548.0,4535.0,4127.0,0,0.4925705882352941,0.39594068627450985,0.03446990847064387,0,0.0,0,0.0,36-45,0.16273089,0.6,340000.0,33197.101056575775,High
1484,360000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,389.0,389.0,1955.0,5316.0,2265.0,6594.0,389.0,1955.0,5316.0,2265.0,6594.0,2974.0,0,0.0010805555555555555,0.007827777777777777,1.1528862077123254,-1,-1.0,0,0.0,26-35,0.30920643,0.6,360000.0,66788.58804702759,High
1485,70000.0,2,1,2,22,0,0,0,0,0,0,71358.0,70285.0,28867.0,29766.0,26522.0,27584.0,3280.0,1480.0,1360.0,960.0,1500.0,1000.0,0,1.0194,0.6056714285714285,0.037659897319778916,0,0.0,0,0.0,18-25,0.35268688,0.6,70000.0,14812.849044799805,Severe
1486,20000.0,2,2,3,44,2,2,7,7,7,6,2400.0,2400.0,2400.0,2400.0,2400.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12,0.115,0.0,7,5.166666666666667,6,-3.0000000000000004,36-45,0.9441032,0.6,20000.0,11329.238176345823,Severe
1487,230000.0,1,1,2,32,0,0,0,0,0,0,44734.0,47178.0,29582.0,38426.0,42500.0,43531.0,10120.0,20000.0,10000.0,5000.0,5000.0,5000.0,0,0.19449565217391304,0.1782253623188406,0.22410968038349102,0,0.0,0,0.0,26-35,0.1282904,0.6,230000.0,17704.075187444687,Medium
1488,60000.0,1,2,1,41,0,0,0,0,0,-1,48979.0,41597.0,29347.0,19544.0,11989.0,9079.0,5070.0,1219.0,1007.0,8.0,9381.0,1156.0,0,0.8163166666666667,0.44593055555555555,0.11113464353567758,0,-0.16666666666666666,0,0.3333333333333333,36-45,0.3886225,0.6,60000.0,13990.409731864927,Severe
1489,50000.0,1,1,2,28,3,2,2,0,0,0,49828.0,50467.0,48964.0,49447.0,44067.0,44760.0,2121.0,0.0,2000.0,2000.0,2000.0,2000.0,1,0.99656,0.9584433333333333,0.03519943797755388,3,1.1666666666666667,3,2.3333333333333335,26-35,0.85496664,0.6,50000.0,25648.999214172363,Severe
1490,50000.0,2,1,2,29,0,0,2,2,2,2,10532.0,13145.0,12637.0,13922.0,13556.0,14528.0,2800.0,0.0,1500.0,0.0,1200.0,0.0,1,0.21064,0.26106666666666667,0.0702247191011236,2,1.3333333333333333,4,-1.3333333333333335,26-35,0.81564003,0.6,50000.0,24469.20096874237,Severe
1491,130000.0,2,4,2,28,0,0,0,0,0,0,36108.0,34256.0,36357.0,37878.0,39489.0,41833.0,3000.0,3000.0,2500.0,3000.0,3000.0,2000.0,0,0.27775384615384613,0.2896423076923077,0.07303437927417106,0,0.0,0,0.0,26-35,0.08612325,0.6,130000.0,6717.613533139229,Medium
1492,160000.0,1,3,2,52,0,0,0,0,0,0,155684.0,157364.0,156581.0,72814.0,66825.0,63419.0,6525.0,6649.0,2724.0,2503.0,2310.0,2200.0,0,0.973025,0.700715625,0.03405893082518318,0,0.0,0,0.0,46-55,0.4026005,0.6,160000.0,38649.64771270752,Severe
1493,60000.0,2,3,2,48,2,0,0,0,0,0,43533.0,39252.0,38051.0,37988.0,38725.0,39685.0,1700.0,1700.0,2000.0,1500.0,1600.0,1000.0,0,0.72555,0.6589833333333334,0.040044850232260135,2,0.3333333333333333,1,0.6666666666666666,46-55,0.7289738,0.6,60000.0,26243.057012557983,Severe
1494,160000.0,1,2,2,43,-1,-1,0,0,0,-1,12458.0,7146.0,11529.0,20860.0,0.0,780.0,7545.0,5000.0,10000.0,0.0,780.0,0.0,0,0.0778625,0.054971875,0.44198737991018133,0,-0.5,0,-0.3333333333333333,36-45,0.20138733,0.6,160000.0,19333.183765411377,High
1495,180000.0,2,1,2,25,0,-1,-1,0,-1,0,23800.0,1246.0,3430.0,8430.0,92925.0,88283.0,1246.0,3430.0,5000.0,92925.0,5000.0,5000.0,0,0.1322222222222222,0.20195740740740742,0.5162483838726537,0,-0.5,0,-0.3333333333333333,18-25,0.13484341,0.6,180000.0,14563.088178634644,Medium
1496,170000.0,1,2,1,36,2,2,2,0,0,0,75960.0,64683.0,51184.0,37938.0,25292.0,12646.0,2000.0,0.0,0.0,0.0,0.0,173869.0,0,0.44682352941176473,0.26245392156862746,0.656955656081553,2,1.0,3,2.0,36-45,0.70267886,0.6,170000.0,71673.24364185333,Severe
1497,360000.0,2,2,2,35,2,2,2,0,0,0,360023.0,363239.0,350214.0,319960.0,260944.0,202686.0,14693.0,30.0,12302.0,10004.0,7506.0,19721.0,1,1.0000638888888889,0.8597527777777778,0.034600816556869814,2,1.0,3,2.0,26-35,0.9026542,0.6,360000.0,194973.3009338379,Severe
1498,130000.0,2,2,1,34,0,0,0,2,0,0,59955.0,61252.0,65399.0,63800.0,65312.0,37838.0,2260.0,5203.0,0.0,2670.0,1342.0,1815.0,0,0.4611923076923077,0.4532769230769231,0.03758951905780131,2,0.3333333333333333,1,-0.6666666666666666,26-35,0.49522918,0.6,130000.0,38627.87640094757,Severe
1499,180000.0,2,2,2,48,1,-1,-1,-1,-1,-1,2551.0,3044.0,3044.0,5283.0,1660.0,6671.0,3044.0,3044.0,5283.0,1660.0,6671.0,493.0,0,0.014172222222222221,0.02060462962962963,0.9075180874488833,1,-0.6666666666666666,1,0.6666666666666667,46-55,0.4915205,0.6,180000.0,53084.21337604523,Severe
1500,20000.0,1,1,2,27,1,2,-1,-1,0,0,6274.0,5971.0,3980.0,9040.0,9040.0,0.0,0.0,4000.0,9040.0,0.0,0.0,17291.0,0,0.3137,0.285875,0.8841568284506631,2,0.16666666666666666,2,1.0,26-35,0.6015127,0.6,20000.0,7218.152046203613,Severe
1501,230000.0,2,2,1,43,0,0,0,0,0,0,7806.0,8392.0,8967.0,8729.0,10816.0,15893.0,1295.0,1300.0,468.0,2816.0,5893.0,5977.0,0,0.03393913043478261,0.04391521739130435,0.2928732901011501,0,0.0,0,0.0,36-45,0.2433661,0.6,230000.0,33584.52281355857,High
1502,220000.0,2,2,1,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,-1.5,1,1.0,26-35,0.6067367,0.6,220000.0,80089.24698829651,Severe
1503,240000.0,1,2,1,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,-2,-2.0,0,0.0,36-45,0.5666665,0.6,240000.0,81599.97367858887,Severe
1504,50000.0,1,3,1,54,0,0,0,-1,-1,0,50356.0,48981.0,47942.0,1261.0,17147.0,16609.0,2000.0,1120.0,1300.0,17147.0,1000.0,1000.0,0,1.00712,0.6076533333333334,0.12927875543072806,0,-0.3333333333333333,0,0.6666666666666666,46-55,0.5751046,0.6,50000.0,17253.137826919556,Severe
1505,310000.0,2,2,1,39,0,0,0,0,0,0,7246.0,6713.0,9507.0,8894.0,7418.0,12154.0,1155.0,4507.0,1000.0,283.0,7482.0,2473.0,0,0.023374193548387098,0.027920430107526883,0.32542555649695754,0,0.0,0,0.0,36-45,0.22872397,0.6,310000.0,42542.6589846611,High
1506,350000.0,1,1,1,70,0,0,0,0,0,0,100895.0,70244.0,64839.0,57583.0,45554.0,37063.0,3371.0,2089.0,3008.0,1300.0,1500.0,1372.0,0,0.28827142857142857,0.17913238095238096,0.03360111436607138,0,0.0,0,0.0,56+,0.121182494,0.6,350000.0,25448.32371175289,Medium
1507,50000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,629.0,351.0,784.0,696.0,800.0,341.0,351.0,789.0,699.0,910.0,341.0,210.0,0,0.01258,0.012003333333333333,0.9164121077478479,-1,-1.0,0,0.0,18-25,0.58239347,0.6,50000.0,17471.804022789,Severe
1508,200000.0,2,2,1,30,1,-2,-1,0,0,0,26223.0,-137.0,73284.0,65428.0,65820.0,2859.0,0.0,73421.0,1309.0,392.0,2859.0,1250.0,0,0.131115,0.19456416666666668,0.33935248439889154,1,-0.3333333333333333,1,-0.6666666666666666,26-35,0.19545369,0.6,200000.0,23454.442620277405,High
1509,480000.0,1,3,2,53,0,0,0,0,0,0,482250.0,475931.0,429037.0,383821.0,369920.0,699944.0,18093.0,15233.0,12597.0,15098.0,14155.0,20306.0,0,1.0046875,0.9864246527777777,0.03360973605927411,0,0.0,0,0.0,46-55,0.37675512,0.6,480000.0,108505.47409057616,Severe
1510,180000.0,2,1,1,27,2,2,2,2,2,0,81044.0,78403.0,58083.0,58244.0,56041.0,50816.0,2600.0,0.0,4700.0,0.0,2500.0,1092.0,1,0.45024444444444445,0.354287962962963,0.02846606783036398,2,1.6666666666666667,5,0.6666666666666667,26-35,0.84107614,0.6,180000.0,90836.2226486206,Severe
1511,200000.0,2,2,2,33,0,0,0,0,0,0,184676.0,178491.0,169860.0,165713.0,168199.0,160769.0,7900.0,6112.0,6000.0,6000.0,5838.0,5900.0,0,0.92338,0.8564233333333333,0.03673222354987993,0,0.0,0,0.0,26-35,0.26883927,0.6,200000.0,32260.71238517761,High
1512,20000.0,1,3,1,34,2,0,0,0,0,0,15736.0,16762.0,17774.0,18125.0,18507.0,19063.0,1284.0,1296.0,647.0,672.0,864.0,1506.0,0,0.7868,0.8830583333333334,0.05915992714713071,2,0.3333333333333333,1,0.6666666666666666,26-35,0.80503285,0.6,20000.0,9660.394191741943,Severe
1513,50000.0,1,2,2,48,0,0,0,-1,0,0,51631.0,45223.0,45461.0,18354.0,19118.0,19404.0,1800.0,1005.0,19763.0,1000.0,1000.0,1000.0,0,1.03262,0.66397,0.12835921301665235,0,-0.16666666666666666,0,0.3333333333333333,46-55,0.48707697,0.6,50000.0,14612.309038639069,Severe
1514,210000.0,2,3,2,33,1,-2,-1,-1,-1,-1,0.0,0.0,3104.0,4056.0,565.0,960.0,0.0,3104.0,4056.0,565.0,960.0,1958.0,1,0.0,0.006892857142857143,1.2254461715601612,1,-0.8333333333333334,1,0.33333333333333337,26-35,0.38854778,0.6,210000.0,48957.02004432678,Severe
1515,20000.0,2,2,2,24,0,0,0,0,0,0,19433.0,20508.0,19662.0,20001.0,16448.0,16774.0,1700.0,1300.0,600.0,600.0,600.0,622.0,0,0.97165,0.9402166666666666,0.04805629907999929,0,0.0,0,0.0,18-25,0.38530913,0.6,20000.0,4623.709559440613,Severe
1516,150000.0,2,2,1,31,1,-2,-1,-1,-1,-2,6526.0,779.0,8927.0,8660.0,692.0,0.0,783.0,9098.0,8660.0,698.0,0.0,0.0,0,0.043506666666666666,0.028426666666666666,0.7519934333958724,1,-1.0,1,0.6666666666666666,26-35,0.37748197,0.6,150000.0,33973.37704896927,Severe
1517,50000.0,2,2,2,25,0,0,0,-1,-1,2,46528.0,47456.0,36251.0,438.0,43367.0,44305.0,1794.0,1021.0,438.0,43367.0,1800.0,0.0,0,0.93056,0.7278166666666667,0.22175914264123292,2,0.0,1,0.0,18-25,0.44142243,0.6,50000.0,13242.672979831696,Severe
1518,190000.0,1,3,1,49,2,2,2,2,2,2,178367.0,179062.0,177663.0,180312.0,185910.0,191895.0,5000.0,3000.0,7100.0,8700.0,9300.0,9500.0,1,0.9387736842105263,0.9589552631578947,0.038967846038589146,2,2.0,6,0.0,46-55,0.89663625,0.6,190000.0,102216.5322303772,Severe
1519,290000.0,2,1,2,27,2,0,0,0,2,2,232523.0,243753.0,253145.0,267412.0,273095.0,278260.0,16500.0,15000.0,20000.0,10000.0,9701.0,0.0,0,0.801803448275862,0.8897632183908046,0.045989892700369725,2,1.0,3,-0.6666666666666666,26-35,0.74683803,0.6,290000.0,129949.81777667999,Severe
1520,420000.0,1,2,1,39,0,0,0,0,0,0,171141.0,118103.0,119543.0,122851.0,126007.0,129144.0,5700.0,4600.0,5000.0,5000.0,5000.0,4700.0,0,0.4074785714285714,0.31221785714285716,0.03812966373449553,0,0.0,0,0.0,36-45,0.15585175,0.6,420000.0,39274.64139461517,High
1521,340000.0,2,2,2,36,2,0,0,0,0,0,337981.0,344920.0,18921.0,21205.0,19810.0,13586.0,17181.0,2000.0,10000.0,5000.0,3000.0,1000.0,0,0.9940617647058824,0.3707955882352941,0.05047572588353342,2,0.3333333333333333,1,0.6666666666666666,36-45,0.7244423,0.6,340000.0,147786.2298488617,Severe
1522,60000.0,1,2,2,40,3,3,5,4,3,2,9744.0,10940.0,10630.0,10320.0,9865.0,10055.0,1500.0,0.0,0.0,0.0,500.0,0.0,0,0.1624,0.17098333333333332,0.03249179582155506,5,3.3333333333333335,6,0.6666666666666665,36-45,0.85575217,0.6,60000.0,30807.07812309265,Severe
1523,90000.0,2,1,2,27,0,0,0,0,0,0,81111.0,83081.0,60210.0,61221.0,62636.0,54261.0,3500.0,3000.0,2600.0,2600.0,3000.0,1500.0,0,0.9012333333333333,0.7454074074074074,0.04024644738149657,0,0.0,0,0.0,26-35,0.2358204,0.6,90000.0,12734.30147767067,High
1524,30000.0,2,1,2,27,2,2,2,2,2,2,28207.0,29261.0,28497.0,29862.0,43148.0,30603.0,1800.0,0.0,2150.0,900.0,3776.0,0.0,1,0.9402333333333334,1.053211111111111,0.04550106024960702,2,2.0,6,0.0,26-35,0.86071587,0.6,30000.0,15492.88558959961,Severe
1525,160000.0,2,2,1,37,-1,-1,-2,-1,-1,-2,1988.0,0.0,0.0,1188.0,0.0,0.0,0.0,0.0,1188.0,0.0,0.0,1935.0,0,0.012425,0.0033083333333333337,0.9833123425692695,-1,-1.3333333333333333,0,0.0,36-45,0.4337396,0.6,160000.0,41639.00184631348,Severe
1526,20000.0,1,2,2,35,-1,2,2,2,2,2,11916.0,11434.0,13433.0,13398.0,13040.0,14518.0,0.0,2200.0,480.0,0.0,1702.0,200.0,0,0.5958,0.647825,0.05894081477765343,2,1.5,5,-1.0,26-35,0.78038555,0.6,20000.0,9364.62664604187,Severe
1527,90000.0,2,2,1,25,0,0,0,0,0,0,87525.0,89052.0,85807.0,68186.0,69011.0,70341.0,4200.0,3000.0,3000.0,3000.0,2600.0,3000.0,1,0.9725,0.8702259259259258,0.04000663939973017,0,0.0,0,0.0,18-25,0.3707128,0.6,90000.0,20018.490493297577,Severe
1528,120000.0,1,1,2,27,0,0,0,0,0,0,20874.0,21930.0,22165.0,20502.0,19030.0,15119.0,1700.0,1500.0,700.0,1000.0,1000.0,1000.0,0,0.17395,0.1661388888888889,0.057682661762247116,0,0.0,0,0.0,26-35,0.21036461,0.6,120000.0,15146.251916885376,High
1529,120000.0,1,1,2,38,1,-2,-2,-2,-2,-2,-284.0,-610.0,-936.0,-1262.0,-1588.0,-1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.0,1,-1.5,1,1.0,36-45,0.59936893,0.6,120000.0,43154.56295013428,Severe
1530,360000.0,2,2,1,50,-1,-1,-1,-1,-1,-1,147.0,686.0,6037.0,1560.0,0.0,275.0,686.0,6041.0,1560.0,0.0,275.0,0.0,0,0.00040833333333333336,0.004030092592592592,0.9835726593911545,-1,-1.0,0,0.0,46-55,0.4429604,0.6,360000.0,95679.44884300232,Severe
1531,160000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,16922.0,2552.0,0.0,0.0,0.0,0.0,2555.0,0.0,0.0,0.0,0.0,0.0,0,0.1057625,0.020285416666666667,0.13120057512580877,-2,-2.0,0,0.0,26-35,0.24032424,0.6,160000.0,23071.12741470337,High
1532,320000.0,2,1,1,34,-2,-1,0,-1,-1,-1,65083.0,23750.0,22381.0,14685.0,7511.0,6722.0,23750.0,10162.0,14702.0,7511.0,6722.0,10000.0,0,0.203384375,0.07298541666666666,0.5198455741729227,0,-1.0,0,0.0,26-35,0.13941449,0.6,320000.0,26767.581939697266,Medium
1533,20000.0,1,2,2,25,0,0,2,2,4,3,16508.0,19638.0,19030.0,22033.0,21109.0,20474.0,3400.0,0.0,3633.0,0.0,0.0,0.0,0,0.8254,0.9899333333333334,0.0592043235234696,4,1.8333333333333333,4,-2.3333333333333335,18-25,0.6972889,0.6,20000.0,8367.466449737549,Severe
1534,230000.0,2,1,2,29,0,0,0,0,0,0,63184.0,64667.0,65888.0,66645.0,67865.0,69231.0,3100.0,3000.0,2300.0,2300.0,2500.0,2300.0,0,0.27471304347826087,0.28802898550724637,0.03899567273825098,0,0.0,0,0.0,26-35,0.12088544,0.6,230000.0,16682.190611958504,Medium
1535,50000.0,1,3,1,44,0,0,0,0,0,0,15931.0,17363.0,18735.0,19188.0,17578.0,16855.0,2000.0,2000.0,1006.0,1003.0,1000.0,1000.0,0,0.31862,0.35216666666666663,0.07580690960719356,0,0.0,0,0.0,36-45,0.33765182,0.6,50000.0,10129.554569721222,High
1536,50000.0,1,3,1,48,-1,-1,0,0,0,0,2722.0,33868.0,26646.0,26832.0,27395.0,27940.0,33895.0,1439.0,959.0,994.0,1000.0,1013.0,0,0.05444,0.48467666666666664,0.2702832816379304,0,-0.3333333333333333,0,-0.6666666666666666,46-55,0.38068897,0.6,50000.0,11420.668959617613,Severe
1537,40000.0,2,3,2,24,-1,2,-1,-1,0,0,5496.0,698.0,400.0,25289.0,24435.0,2201.0,0.0,400.0,25289.0,0.0,0.0,1329.0,0,0.1374,0.24382916666666665,0.4616962012337873,2,-0.16666666666666666,1,0.3333333333333333,18-25,0.55706996,0.6,40000.0,13369.678974151611,Severe
1538,120000.0,2,3,1,27,2,-1,-1,-1,2,-1,390.0,390.0,390.0,780.0,240.0,630.0,390.0,390.0,780.0,0.0,930.0,300.0,0,0.00325,0.003916666666666666,0.9893617021276596,2,0.0,2,0.0,26-35,0.63350254,0.6,120000.0,45612.18309402465,Severe
1539,130000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,1031.0,1583.0,776.0,776.0,776.0,776.0,1583.0,1000.0,776.0,776.0,776.0,12184.0,1,0.00793076923076923,0.007330769230769231,2.9896817068905213,-1,-1.0,0,0.0,18-25,0.41849154,0.6,130000.0,32642.340302467346,Severe
1540,110000.0,2,3,2,28,0,0,2,2,0,0,85918.0,87442.0,82975.0,80446.0,80006.0,80421.0,4000.0,6000.0,12.0,3100.0,3200.0,3000.0,0,0.7810727272727273,0.7533454545454545,0.038840887515888725,2,0.6666666666666666,2,0.0,26-35,0.75315946,0.6,110000.0,49708.524584770195,Severe
1541,20000.0,1,2,2,22,1,2,0,0,0,0,8222.0,7948.0,8958.0,9456.0,10150.0,10727.0,0.0,1300.0,800.0,1000.0,900.0,2130.0,1,0.4111,0.462175,0.11052811885829682,2,0.5,2,1.0,18-25,0.71210515,0.6,20000.0,8545.261859893799,Severe
1542,50000.0,1,3,2,22,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,-1.5,1,1.0,18-25,0.6261925,0.6,50000.0,18785.775303840637,Severe
1543,120000.0,2,3,1,30,0,0,0,0,0,0,115583.0,114915.0,117220.0,119599.0,120888.0,117881.0,4178.0,4223.0,4296.0,4800.0,4423.0,4080.0,0,0.9631916666666667,0.980675,0.03682270998150367,0,0.0,0,0.0,26-35,0.28202543,0.6,120000.0,20305.830717086792,High
1544,50000.0,1,3,2,34,0,0,0,-2,-2,-2,50375.0,51400.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0,1.0075,0.33925,0.023581429624170966,0,-1.0,0,2.0,26-35,0.5066371,0.6,50000.0,15199.112892150879,Severe
1545,360000.0,2,2,2,34,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,1,0.0,0.00032407407407407406,1.0,1,-1.1666666666666667,1,0.33333333333333326,26-35,0.63000923,0.6,360000.0,136081.99453353882,Severe
1546,240000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,3313.0,7458.0,2329.0,4267.0,2404.0,4243.0,7458.0,2335.0,4267.0,2404.0,4243.0,2952.0,1,0.013804166666666666,0.01667638888888889,0.9852169567752145,-1,-1.0,0,0.0,36-45,0.35473454,0.6,240000.0,51081.77375793457,Severe
1547,150000.0,1,1,2,32,0,-1,-1,-1,-1,-2,46272.0,1079.0,0.0,41147.0,-3.0,-3.0,1082.0,0.0,41147.0,0.0,0.0,0.0,0,0.30848,0.09832444444444444,0.47720697916195814,0,-1.0,0,0.6666666666666666,26-35,0.18009625,0.6,150000.0,16208.66283774376,High
1548,50000.0,2,2,2,23,0,0,0,0,2,0,30501.0,33113.0,33967.0,28115.0,27529.0,29896.0,3113.0,1421.0,4295.0,0.0,3000.0,896.0,0,0.61002,0.6104033333333334,0.06948957246847713,2,0.3333333333333333,1,-0.6666666666666666,18-25,0.49063852,0.6,50000.0,14719.155728816984,Severe
1549,500000.0,2,1,2,42,-1,-1,-1,2,-1,-1,30439.0,1844.0,844.0,614.0,2887.0,3850.0,1844.0,1000.0,0.0,3000.0,4000.0,6000.0,1,0.060878,0.013492666666666667,0.391422501111715,2,-0.5,1,-1.0,36-45,0.4875433,0.6,500000.0,146262.99440860748,Severe
1550,110000.0,2,2,1,33,0,0,0,0,0,0,115895.0,115609.0,113984.0,112510.0,112319.0,110730.0,6000.0,5500.0,4000.0,4000.0,4100.0,4000.0,0,1.053590909090909,1.0318893939393938,0.04052583742384887,0,0.0,0,0.0,26-35,0.37864506,0.6,110000.0,24990.57412147522,Severe
1551,170000.0,1,2,1,48,0,0,0,0,0,0,93420.0,96284.0,97322.0,99419.0,101590.0,111679.0,4371.0,3533.0,3716.0,3934.0,12030.0,0.0,1,0.5495294117647059,0.5879549019607843,0.0459952577395225,0,0.0,0,0.0,46-55,0.21271154,0.6,170000.0,21696.57737016678,High
1552,230000.0,2,2,1,29,0,0,0,0,0,0,30818.0,31209.0,32211.0,31647.0,34304.0,36849.0,2000.0,2000.0,1113.0,5000.0,5000.0,2000.0,0,0.13399130434782608,0.14278115942028985,0.08685126726824267,0,0.0,0,0.0,26-35,0.11981261,0.6,230000.0,16534.13987159729,Medium
1553,20000.0,2,3,3,47,0,0,0,0,0,0,9417.0,10436.0,11450.0,12257.0,12685.0,13306.0,1179.0,1193.0,1000.0,625.0,1000.0,405.0,0,0.47085,0.5795916666666667,0.07766962372934968,0,0.0,0,0.0,46-55,0.42699483,0.6,20000.0,5123.937964439392,Severe
1554,100000.0,2,1,1,41,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,18149.0,0.0,0.0,0.0,0.0,18149.0,0.0,0,0.0,0.030248333333333335,1.0,1,-1.3333333333333333,1,0.6666666666666667,36-45,0.49286535,0.6,100000.0,29571.921229362484,Severe
